,teamId,Name,W,L,T
0,1.0,Detroit Tigers,0.0,0.0,0.0
1,3.0,Roids in the Outfield,0.0,0.0,0.0
2,5.0,Cleveland Wild Things,0.0,0.0,0.0
3,11.0,Motor City Miracle,0.0,0.0,0.0
4,15.0,The Evil Empire,0.0,0.0,0.0
5,17.0,The Pumas,0.0,0.0,0.0
6,2.0,Crash Davis,0.0,0.0,0.0
7,4.0,Cleveland Indians,0.0,0.0,0.0
8,8.0,Back Bay Bums,0.0,0.0,0.0
9,12.0,Final 4 Spartans,0.0,0.0,0.0
10,16.0,Atlanta 20%,0.0,0.0,0.0
11,18.0,Richmond Braves,0.0,0.0,0.0
